State,Age,,Population Estimate (as of July 1),,,,,,,,,,,,,,,,,
Vermont,65 to 69 years,move this row up move this row down,"29,613","14,490","15,123","30,529","14,939","15,590","33,471","16,394","17,077","35,031","17,177","17,854","36,865","18,083","18,782","38,510","18,931","19,579"
Vermont,70 to 74 years,move this row up move this row down,"20,352","9,639","10,713","21,285","10,109","11,176","22,302","10,642","11,660","24,092","11,544","12,548","25,368","12,193","13,175","26,637","12,774","13,863"
Vermont,75 to 79 years,move this row up move this row down,"15,941","7,111","8,830","16,021","7,250","8,771","16,133","7,361","8,772","16,495","7,592","8,903","16,885","7,741","9,144","17,301","7,943","9,358"
Vermont,80 to 84 years,move this row up move this row down,"12,772","5,207","7,565","12,796","5,280","7,516","12,732","5,229","7,503","12,647","5,222","7,425","12,542","5,280","7,262","12,552","5,330","7,222"
Vermont,85 years and over,move this row up ,"12,861","4,121","8,740","13,209","4,277","8,932","13,475","4,450","9,025","13,740","4,604","9,136","13,952","4,725","9,227","14,039","4,749","9,290"
Virginia,collapse this categoryTotal,,"8,025,206","3,938,852","4,086,354","8,107,548","3,981,252","4,126,296","8,188,656","4,022,920","4,165,736","8,261,689","4,060,773","4,200,916","8,316,902","4,089,354","4,227,548","8,366,767","4,115,918","4,250,849"
Virginia,Under 5 years,move this row down,"510,450","260,522","249,928","511,867","261,401","250,466","511,589","260,974","250,615","510,510","261,273","249,237","511,371","262,051","249,320","511,782","262,242","249,540"
Virginia,5 to 9 years,move this row up move this row down,"512,405","260,915","251,490","514,663","262,234","252,429","519,357","265,156","254,201","522,862","266,920","255,942","519,512","265,167","254,345","518,510","264,425","254,085"
Virginia,10 to 14 years,move this row up move this row down,"512,250","262,001","250,249","516,410","264,052","252,358","518,627","265,091","253,536","520,688","265,601","255,087","522,662","266,196","256,466","520,774","264,956","255,818"
Virginia,15 to 19 years,move this row up move this row down,"550,540","281,405","269,135","546,326","279,299","267,027","542,293","276,516","265,777","538,432","274,235","264,197","535,718","272,887","262,831","536,570","273,714","262,856"
Virginia,20 to 24 years,move this row up move this row down,"573,677","294,755","278,922","581,685","299,162","282,523","587,331","302,519","284,812","593,854","307,073","286,781","596,502","309,285","287,217","592,834","308,243","284,591"
Virginia,25 to 29 years,move this row up move this row down,"566,651","285,299","281,352","573,586","288,826","284,760","577,547","291,342","286,205","581,155","293,533","287,622","585,551","296,205","289,346","590,288","298,912","291,376"
Virginia,30 to 34 years,move this row up move this row down,"530,554","264,128","266,426","547,296","272,783","274,513","561,932","280,849","281,083","573,771","286,860","286,911","579,362","290,043","289,319","579,837","290,667","289,170"
Virginia,35 to 39 years,move this row up move this row down,"537,664","267,106","270,558","524,314","260,514","263,800","522,041","259,198","262,843","526,558","261,596","264,962","534,021","265,232","268,789","545,661","271,214","274,447"
Virginia,40 to 44 years,move this row up move this row down,"569,320","280,793","288,527","572,101","282,286","289,815","572,435","282,948","289,487","567,562","280,691","286,871","557,230","275,882","281,348","544,934","270,243","274,691"
Virginia,45 to 49 years,move this row up move this row down,"620,252","304,648","315,604","610,033","299,681","310,352","598,638","293,652","304,986","584,782","287,063","297,719","570,714","280,296","290,418","565,694","278,259","287,435"
Virginia,50 to 54 years,move this row up move this row down,"594,966","290,027","304,939","603,035","294,781","308,254","606,788","297,157","309,631","610,104","298,596","311,508","611,973","299,740","312,233","607,527","297,646","309,881"
Virginia,55 to 59 years,move this row up move this row down,"516,428","248,436","267,992","529,729","255,081","274,648","545,160","262,902","282,258","557,731","269,210","288,521","565,925","273,407","292,518","573,799","277,608","296,191"
Virginia,60 to 64 years,move this row up move this row down,"446,425","214,096","232,329","465,628","222,662","242,966","462,414","220,936","241,478","467,915","223,372","244,543","477,618","227,536","250,082","489,317","232,916","256,401"
Virginia,65 to 69 years,move this row up move this row down,"322,839","152,498","170,341","333,245","157,501","175,744","363,594","171,846","191,748","380,154","179,524","200,630","397,629","187,662","209,967","414,737","195,497","219,240"
Virginia,70 to 74 years,move this row up move this row down,"231,541","106,223","125,318","240,363","110,527","129,836","252,271","116,195","136,076","269,264","124,173","145,091","282,737","130,215","152,522","294,018","135,324","158,694"
Virginia,75 to 79 years,move this row up move this row down,"174,321","75,600","98,721","177,271","77,241","100,030","181,367","79,419","101,948","186,888","82,176","104,712","194,256","85,949","108,307","200,941","89,278","111,663"
Virginia,80 to 84 years,move this row up move this row down,"131,377","51,535","79,842","132,436","52,643","79,793","133,447","53,701","79,746","134,557","54,772","79,785","135,599","55,590","80,009","137,573","56,831","80,742"
Virginia,85 years and over,move this row up ,"123,546","38,865","84,681","127,560","40,578","86,982","131,825","42,519","89,306","134,902","44,105","90,797","138,522","46,011","92,511","141,971","47,943","94,028"
Washington,collapse this categoryTotal,,"6,741,386","3,357,781","3,383,605","6,819,155","3,397,345","3,421,810","6,890,899","3,434,303","3,456,596","6,963,410","3,473,204","3,490,206","7,046,931","3,517,657","3,529,274","7,152,818","3,572,686","3,580,132"
Washington,Under 5 years,move this row down,"440,925","225,646","215,279","444,307","227,262","217,045","443,517","226,355","217,162","442,649","225,973","216,676","443,763","227,082","216,681","445,894","228,217","217,677"
Washington,5 to 9 years,move this row up move this row down,"430,071","219,815","210,256","433,160","221,421","211,739","439,789","225,014","214,775","446,500","228,646","217,854","449,817","230,040","219,777","455,163","232,733","222,430"
Washington,10 to 14 years,move this row up move this row down,"438,630","224,889","213,741","439,634","225,435","214,199","438,372","224,636","213,736","437,660","223,726","213,934","438,516","223,867","214,649","439,824","224,313","215,511"
Washington,15 to 19 years,move this row up move this row down,"459,340","236,230","223,110","448,777","230,846","217,931","441,903","227,101","214,802","439,297","225,517","213,780","438,037","225,309","212,728","440,184","226,385","213,799"
Washington,20 to 24 years,move this row up move this row down,"463,498","239,010","224,488","477,528","246,598","230,930","486,814","252,206","234,608","491,302","255,723","235,579","491,564","256,126","235,438","487,088","254,067","233,021"
Washington,25 to 29 years,move this row up move this row down,"481,298","245,342","235,956","487,035","248,416","238,619","489,395","250,182","239,213","494,903","253,806","241,097","508,745","262,096","246,649","527,228","272,758","254,470"
Washington,30 to 34 years,move this row up move this row down,"456,503","231,489","225,014","470,904","238,582","232,322","484,544","245,692","238,852","496,871","252,746","244,125","508,363","258,960","249,403","519,362","264,879","254,483"
Washington,35 to 39 years,move this row up move this row down,"446,713","225,830","220,883","438,835","221,743","217,092","440,980","222,968","218,012","448,780","227,161","221,619","459,723","233,040","226,683","476,078","241,648","234,430"
Washington,40 to 44 years,move this row up move this row down,"461,387","233,473","227,914","469,640","237,899","231,741","471,320","238,946","232,374","467,257","236,546","230,711","460,376","232,837","227,539","454,297","229,782","224,515"
Washington,45 to 49 years,move this row up move this row down,"490,784","245,565","245,219","478,284","239,702","238,582","467,280","234,380","232,900","457,857","230,233","227,624","454,962","229,371","225,591","461,665","233,131","228,534"
Washington,50 to 54 years,move this row up move this row down,"495,971","246,340","249,631","498,563","247,766","250,797","497,277","247,197","250,080","495,903","246,707","249,196","493,233","245,548","247,685","486,944","242,513","244,431"
Washington,55 to 59 years,move this row up move this row down,"455,905","222,723","233,182","465,884","227,789","238,095","475,291","232,634","242,657","480,440","235,542","244,898","483,214","237,565","245,649","487,483","240,140","247,343"
Washington,60 to 64 years,move this row up move this row down,"386,573","188,456","198,117","407,817","198,247","209,570","409,624","198,783","210,841","419,415","203,282","216,133","430,733","208,087","222,646","443,103","213,844","229,259"
Washington,65 to 69 years,move this row up move this row down,"273,423","132,355","141,068","285,239","137,814","147,425","313,998","151,234","162,764","330,611","158,914","171,697","348,444","167,528","180,916","367,778","176,455","191,323"
Washington,70 to 74 years,move this row up move this row down,"188,650","89,748","98,902","196,917","93,910","103,007","208,070","99,583","108,487","223,650","106,949","116,701","238,524","113,806","124,718","252,239","120,039","132,200"
Washington,75 to 79 years,move this row up move this row down,"142,184","64,425","77,759","144,111","65,589","78,522","147,458","67,399","80,059","152,801","70,124","82,677","159,252","73,349","85,903","165,597","76,678","88,919"
Washington,80 to 84 years,move this row up move this row down,"111,422","46,040","65,382","112,102","46,892","65,210","112,233","47,435","64,798","112,246","47,986","64,260","112,491","48,433","64,058","113,771","49,200","64,571"
Washington,85 years and over,move this row up ,"118,109","40,405","77,704","120,418","41,434","78,984","123,034","42,558","80,476","125,268","43,623","81,645","127,174","44,613","82,561","129,120","45,904","83,216"
West Virginia,collapse this categoryTotal,,"1,854,315","914,347","939,968","1,854,891","915,189","939,702","1,855,360","916,127","939,233","1,852,333","915,119","937,214","1,847,624","912,656","934,968","1,839,767","909,484","930,283"
West Virginia,Under 5 years,move this row down,"103,989","53,187","50,802","103,468","52,776","50,692","103,238","52,736","50,502","102,720","52,464","50,256","102,387","52,275","50,112","101,965","52,124","49,841"
West Virginia,5 to 9 years,move this row up move this row down,"106,039","54,423","51,616","105,675","54,174","51,501","105,975","54,336","51,639","105,904","54,372","51,532","105,100","54,012","51,088","104,219","53,309","50,910"
West Virginia,10 to 14 years,move this row up move this row down,"109,075","55,598","53,477","108,762","55,596","53,166","108,442","55,446","52,996","107,864","55,065","52,799","107,372","54,948","52,424","106,160","54,571","51,589"
West Virginia,15 to 19 years,move this row up move this row down,"119,243","61,494","57,749","116,076","60,132","55,944","113,631","58,867","54,764","112,229","58,036","54,193","111,055","57,220","53,835","110,235","56,634","53,601"
West Virginia,20 to 24 years,move this row up move this row down,"118,235","60,422","57,813","122,189","62,242","59,947","124,886","63,554","61,332","125,996","64,145","61,851","125,317","63,704","61,613","122,065","62,507","59,558"
West Virginia,25 to 29 years,move this row up move this row down,"108,406","55,092","53,314","107,290","54,748","52,542","106,523","54,581","51,942","105,736","54,447","51,289","107,289","55,230","52,059","109,825","56,458","53,367"
West Virginia,30 to 34 years,move this row up move this row down,"112,579","56,977","55,602","113,504","57,359","56,145","113,304","57,287","56,017","112,564","56,991","55,573","110,251","55,858","54,393","107,110","54,349","52,761"
West Virginia,35 to 39 years,move this row up move this row down,"116,470","58,793","57,677","113,162","57,163","55,999","111,445","56,182","55,263","110,756","55,792","54,964","110,966","55,965","55,001","111,411","56,057","55,354"
